Code	Engels	Nederlands
mzi, Inverted name for	Mazatec, Ixcatlán	NOG NIET VERTAALD
mzi, Name for	Ixcatlán Mazatec	NOG NIET VERTAALD
mzj, Name for	Manya	Mandars
mzk, Inverted name for	Mambila, Nigeria	NOG NIET VERTAALD
mzk, Name for	Nigeria Mambila	NOG NIET VERTAALD
mzl, Inverted name for	Mixe, Mazatlán	NOG NIET VERTAALD
mzl, Name for	Mazatlán Mixe	NOG NIET VERTAALD
mzm, Name for	Mumuye	NOG NIET VERTAALD
mzn, Name for	Mazanderani	NOG NIET VERTAALD
mzo, Name for	Matipuhy	NOG NIET VERTAALD
mzp, Name for	Movima	Moldavisch
mzq, Name for	Mori Atas	NOG NIET VERTAALD
mzr, Name for	Marúbo	NOG NIET VERTAALD
mzs, Name for	Macanese	Javaans
mzt, Name for	Mintil	Maithili
mzu, Name for	Inapang	Pampanga
mzv, Name for	Manza	Mandars
mzw, Name for	Deg	NOG NIET VERTAALD
mzx, Name for	Mawayana	Malayalam
mzy, Name for	Mozambican Sign Language	Mozambikaanse Gebarentaal
mzz, Name for	Maiadomu	NOG NIET VERTAALD
naa, Name for	Namla	Nahuatl
nab, Inverted name for	Nambikuára, Southern	NOG NIET VERTAALD
nab, Name for	Southern Nambikuára	Zuid-Sami
nac, Name for	Narak	Waray
nae, Name for	Naka'ela	NOG NIET VERTAALD
naf, Name for	Nabak	Sasaaks
nag, Name for	Naga Pidgin	NOG NIET VERTAALD
naj, Name for	Nalu	Nauruaans
nak, Name for	Nakanai	NOG NIET VERTAALD
nal, Name for	Nalik	Nepalees
nam, Name for	Ngan'gityemerri	NOG NIET VERTAALD
nan, Inverted name for	Chinese, Min Nan	Chinees
nan, Name for	Min Nan Chinese	Chinees
nao, Name for	Naaba	Lamba
nap, Name for	Neapolitan	Napolitaans
naq, Name for	Khoekhoe	NOG NIET VERTAALD
nar, Name for	Iguta	NOG NIET VERTAALD
nas, Name for	Naasioi	Navaho
nat, Name for	Ca̱hungwa̱rya̱	NOG NIET VERTAALD
nau, Name for	Nauru	Nauru
nav, Name for	Navajo	Navaho
naw, Name for	Nawuri	Nauruaans
nax, Name for	Nakwi	Kawi
nay, Name for	Ngarrindjeri	Marwari
naz, Inverted name for	Nahuatl, Coatepec	NOG NIET VERTAALD
naz, Name for	Coatepec Nahuatl	NOG NIET VERTAALD
nba, Name for	Nyemba	Bemba
nbb, Name for	Ndoe	Ndonga
nbc, Inverted name for	Naga, Chang	NOG NIET VERTAALD
nbc, Name for	Chang Naga	NOG NIET VERTAALD
nbd, Name for	Ngbinda	NOG NIET VERTAALD
nbe, Inverted name for	Naga, Konyak	NOG NIET VERTAALD
nbe, Name for	Konyak Naga	NOG NIET VERTAALD
nbg, Name for	Nagarchal	Nahuatl
nbh, Name for	Ngamo	Nogai
nbi, Inverted name for	Naga, Mao	NOG NIET VERTAALD
nbi, Name for	Mao Naga	NOG NIET VERTAALD
nbj, Name for	Ngarinyman	Sardinisch
nbk, Name for	Nake	Nyankools
nbl, Inverted name for	Ndebele, South	Ndebele, Zuid
nbl, Name for	South Ndebele	Zuid-Ndebele
nbm, Name for	Ngbaka Ma'bo	NOG NIET VERTAALD
nbn, Name for	Kuri	Kanuri
nbo, Name for	Nkukoli	NOG NIET VERTAALD
nbp, Name for	Nnam	Ndonga
nbq, Name for	Nggem	NOG NIET VERTAALD
nbr, Name for	Numana	Gurmana
nbs, Name for	Namibian Sign Language	Namibische Gebarentaal
nbt, Name for	Na	Niaas
nbu, Inverted name for	Naga, Rongmei	NOG NIET VERTAALD
nbu, Name for	Rongmei Naga	Tsonga
nbv, Name for	Ngamambo	NOG NIET VERTAALD
nbw, Inverted name for	Ngbandi, Southern	Zuid-Sothaans
nbw, Name for	Southern Ngbandi	Zuid-Sami
nby, Name for	Ningera	Ndonga
nca, Name for	Iyo	Ijo
ncb, Inverted name for	Nicobarese, Central	NOG NIET VERTAALD
ncb, Name for	Central Nicobarese	NOG NIET VERTAALD
ncc, Name for	Ponam	Shona
ncd, Name for	Nachering	Katsjin
nce, Name for	Yale	Yapees
ncf, Name for	Notsi	Votisch
ncg, Name for	Nisga'a	NOG NIET VERTAALD
nch, Inverted name for	Nahuatl, Central Huasteca	NOG NIET VERTAALD
nch, Name for	Central Huasteca Nahuatl	NOG NIET VERTAALD
nci, Inverted name for	Nahuatl, Classical	NOG NIET VERTAALD
nci, Name for	Classical Nahuatl	NOG NIET VERTAALD
ncj, Inverted name for	Nahuatl, Northern Puebla	NOG NIET VERTAALD
ncj, Name for	Northern Puebla Nahuatl	NOG NIET VERTAALD
nck, Name for	Na-kara	Bambara
ncl, Inverted name for	Nahuatl, Michoacán	NOG NIET VERTAALD
ncl, Name for	Michoacán Nahuatl	NOG NIET VERTAALD
ncm, Name for	Nambo	Lamba
ncn, Name for	Nauna	Nahuatl
nco, Name for	Sibe	NOG NIET VERTAALD
ncq, Inverted name for	Katang, Northern	Zuid-Sothaans
ncq, Name for	Northern Katang	Noord-Sami
ncr, Name for	Ncane	Nyankools
ncs, Name for	Nicaraguan Sign Language	Nicaraguaanse Gebarentaal
nct, Inverted name for	Naga, Chothe	NOG NIET VERTAALD
nct, Name for	Chothe Naga	NOG NIET VERTAALD
ncu, Name for	Chumburung	NOG NIET VERTAALD
ncx, Inverted name for	Nahuatl, Central Puebla	NOG NIET VERTAALD
ncx, Name for	Central Puebla Nahuatl	NOG NIET VERTAALD
ncz, Name for	Natchez	NOG NIET VERTAALD
nda, Name for	Ndasa	Niaas
ndb, Name for	Kenswei Nsei	NOG NIET VERTAALD
ndc, Name for	Ndau	Nauruaans
ndd, Name for	Nde-Nsele-Nta	NOG NIET VERTAALD
nde, Inverted name for	Ndebele, North	Ndebele, Noord
nde, Name for	North Ndebele	Ndebele-Noord
ndf, Name for	Nadruvian	NOG NIET VERTAALD
ndg, Name for	Ndengereko	NOG NIET VERTAALD
ndh, Name for	Ndali	Nepalees
ndi, Name for	Samba Leko	NOG NIET VERTAALD
ndj, Name for	Ndamba	Kamba
ndk, Name for	Ndaka	NOG NIET VERTAALD
ndl, Name for	Ndolo	Wolof
ndm, Name for	Ndam	Sidamo
ndn, Name for	Ngundi	Rundi
ndo, Name for	Ndonga	Ndonga
ndp, Name for	Ndo	Ndonga
ndq, Name for	Ndombe	NOG NIET VERTAALD
ndr, Name for	Ndoola	Ndonga
nds, Inverted name for	German, Low	Duits, Laag
nds, Name for	Low German	Laagduits
ndt, Name for	Ndunga	Ndonga
ndu, Name for	Dugun	NOG NIET VERTAALD
ndv, Name for	Ndut	Udmurts
ndw, Name for	Ndobo	Nyoro
ndx, Name for	Nduga	Ndonga
ndy, Name for	Lutos	NOG NIET VERTAALD
ndz, Name for	Ndogo	Ndonga
nea, Inverted name for	Ngad'a, Eastern	NOG NIET VERTAALD
nea, Name for	Eastern Ngad'a	NOG NIET VERTAALD
neb, Name for	Toura (Côte d'Ivoire)	NOG NIET VERTAALD
nec, Name for	Nedebang	NOG NIET VERTAALD
ned, Name for	Nde-Gbite	NOG NIET VERTAALD
nee, Name for	Nêlêmwa-Nixumwak	NOG NIET VERTAALD
nef, Name for	Nefamese	Vietnamees
neg, Name for	Negidal	Negidal
neh, Name for	Nyenkha	NOG NIET VERTAALD
nei, Inverted name for	Hittite, Neo-	Hittitisch
nei, Name for	Neo-Hittite	Hittitisch
nej, Name for	Neko	NOG NIET VERTAALD
nek, Name for	Neku	Sulkoeps
nem, Name for	Nemi	Newari
nen, Name for	Nengone	NOG NIET VERTAALD
neo, Name for	Ná-Meo	NOG NIET VERTAALD
nep, Name for	Nepali (macrolanguage)	Nepalees macrotaal
neq, Inverted name for	Mixe, North Central	NOG NIET VERTAALD
neq, Name for	North Central Mixe	Santali
ner, Name for	Yahadian	Yahadian
nes, Inverted name for	Kinnauri, Bhoti	NOG NIET VERTAALD
nes, Name for	Bhoti Kinnauri	Kanuri
net, Name for	Nete	NOG NIET VERTAALD
neu, Name for	Neo	Neyo
nev, Name for	Nyaheun	NOG NIET VERTAALD
new, Name for	Newari	Newari
nex, Name for	Neme	NOG NIET VERTAALD
ney, Name for	Neyo	Neyo
nez, Name for	Nez Perce	NOG NIET VERTAALD
nfa, Name for	Dhao	Dhao
nfd, Name for	Ahwai	Swati
nfl, Name for	Ayiwo	NOG NIET VERTAALD
nfr, Name for	Nafaanra	NOG NIET VERTAALD
nfu, Name for	Mfumte	NOG NIET VERTAALD
nga, Name for	Ngbaka	NOG NIET VERTAALD
ngb, Inverted name for	Ngbandi, Northern	NOG NIET VERTAALD
ngb, Name for	Northern Ngbandi	Noord-Sami
ngc, Name for	Ngombe (Democratic Republic of Congo)	NOG NIET VERTAALD
ngd, Name for	Ngando (Central African Republic)	NOG NIET VERTAALD
nge, Name for	Ngemba	Ngemba
ngg, Name for	Ngbaka Manza	NOG NIET VERTAALD
ngh, Name for	Nǁng	NOG NIET VERTAALD
ngi, Name for	Ngizim	Ngizim
ngj, Name for	Ngie	Nogai
ngk, Name for	Dalabon	NOG NIET VERTAALD
ngl, Name for	Lomwe	NOG NIET VERTAALD
ngm, Name for	Ngatik Men's Creole	NOG NIET VERTAALD
ngn, Name for	Ngwo	NOG NIET VERTAALD
ngp, Name for	Ngulu	Zoeloe
ngq, Name for	Ngurimi	NOG NIET VERTAALD
ngr, Name for	Engdewu	NOG NIET VERTAALD
ngs, Name for	Gvoko	Iloko
ngt, Name for	Kriang	Sangho
ngu, Inverted name for	Nahuatl, Guerrero	NOG NIET VERTAALD
ngu, Name for	Guerrero Nahuatl	NOG NIET VERTAALD
ngv, Name for	Nagumi	NOG NIET VERTAALD
ngw, Name for	Ngwaba	NOG NIET VERTAALD
ngx, Name for	Nggwahyi	Nogai
ngy, Name for	Tibea	Tibetaans
ngz, Name for	Ngungwel	NOG NIET VERTAALD
nha, Name for	Nhanda	Santali
nhb, Name for	Beng	Bengaals
nhc, Inverted name for	Nahuatl, Tabasco	Nahuatl
nhc, Name for	Tabasco Nahuatl	NOG NIET VERTAALD
nhd, Name for	Chiripá	Chiru
nhe, Inverted name for	Nahuatl, Eastern Huasteca	NOG NIET VERTAALD
nhe, Name for	Eastern Huasteca Nahuatl	NOG NIET VERTAALD
nhf, Name for	Nhuwala	Nahuatl
nhg, Inverted name for	Nahuatl, Tetelcingo	NOG NIET VERTAALD
nhg, Name for	Tetelcingo Nahuatl	NOG NIET VERTAALD
nhh, Name for	Nahari	Newari
nhi, Inverted name for	Nahuatl, Zacatlán-Ahuacatlán-Tepetzintla	NOG NIET VERTAALD
nhi, Name for	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	NOG NIET VERTAALD
nhk, Inverted name for	Nahuatl, Isthmus-Cosoleacaque	NOG NIET VERTAALD
nhk, Name for	Isthmus-Cosoleacaque Nahuatl	NOG NIET VERTAALD
nhm, Inverted name for	Nahuatl, Morelos	Nahuatl
nhm, Name for	Morelos Nahuatl	NOG NIET VERTAALD
nhn, Inverted name for	Nahuatl, Central	Nahuatl
nhn, Name for	Central Nahuatl	Santali
nho, Name for	Takuu	Tadzjieks
nhp, Inverted name for	Nahuatl, Isthmus-Pajapan	NOG NIET VERTAALD
nhp, Name for	Isthmus-Pajapan Nahuatl	NOG NIET VERTAALD
nhq, Inverted name for	Nahuatl, Huaxcaleca	NOG NIET VERTAALD
nhq, Name for	Huaxcaleca Nahuatl	NOG NIET VERTAALD
nhr, Name for	Naro	Nyoro
nht, Inverted name for	Nahuatl, Ometepec	NOG NIET VERTAALD
nht, Name for	Ometepec Nahuatl	NOG NIET VERTAALD
nhu, Name for	Noone	Nyoro
nhv, Inverted name for	Nahuatl, Temascaltepec	NOG NIET VERTAALD
nhv, Name for	Temascaltepec Nahuatl	NOG NIET VERTAALD
nhw, Inverted name for	Nahuatl, Western Huasteca	NOG NIET VERTAALD
nhw, Name for	Western Huasteca Nahuatl	NOG NIET VERTAALD
nhx, Inverted name for	Nahuatl, Isthmus-Mecayapan	NOG NIET VERTAALD
nhx, Name for	Isthmus-Mecayapan Nahuatl	NOG NIET VERTAALD
nhy, Inverted name for	Nahuatl, Northern Oaxaca	NOG NIET VERTAALD
nhy, Name for	Northern Oaxaca Nahuatl	NOG NIET VERTAALD
nhz, Inverted name for	Nahuatl, Santa María La Alta	NOG NIET VERTAALD
nhz, Name for	Santa María La Alta Nahuatl	NOG NIET VERTAALD
nia, Name for	Nias	Niaas
nib, Name for	Nakame	Makasar
nid, Name for	Ngandi	Nogai
nie, Name for	Niellim	Nepalees
nif, Name for	Nek	NOG NIET VERTAALD
nig, Name for	Ngalakgan	Palauaans
nih, Name for	Nyiha (Tanzania)	Nyiha (Tanzania)
nii, Name for	Nii	NOG NIET VERTAALD
nij, Name for	Ngaju	Nogai
nik, Inverted name for	Nicobarese, Southern	NOG NIET VERTAALD
nik, Name for	Southern Nicobarese	NOG NIET VERTAALD
nil, Name for	Nila	Nila
nim, Name for	Nilamba	Nilamba
nin, Name for	Ninzo	NOG NIET VERTAALD
nio, Name for	Nganasan	Nganasan
niq, Name for	Nandi	Nandi
nir, Name for	Nimboran	Nimboran
nis, Name for	Nimi	Nimi
nit, Inverted name for	Kolami, Southeastern	Kolami, Zuidoostelijk
nit, Name for	Southeastern Kolami	Zuidoostelijk Kolami
niu, Name for	Niuean	Niueaans
niv, Name for	Gilyak	NOG NIET VERTAALD
niw, Name for	Nimo	Nimo
nix, Name for	Hema	Hema
niy, Name for	Ngiti	Ngiti
niz, Name for	Ningil	Ningil
nja, Name for	Nzanyi	NOG NIET VERTAALD
njb, Inverted name for	Naga, Nocte	NOG NIET VERTAALD
njb, Name for	Nocte Naga	NOG NIET VERTAALD
njd, Name for	Ndonde Hamba	NOG NIET VERTAALD
njh, Inverted name for	Naga, Lotha	NOG NIET VERTAALD
njh, Name for	Lotha Naga	NOG NIET VERTAALD
nji, Name for	Gudanji	Gudanji
njj, Name for	Njen	Niueaans
njl, Name for	Njalgulgule	NOG NIET VERTAALD
njm, Inverted name for	Naga, Angami	NOG NIET VERTAALD
njm, Name for	Angami Naga	Angami Naga
njn, Inverted name for	Naga, Liangmai	NOG NIET VERTAALD
njn, Name for	Liangmai Naga	Liangmai Naga
njo, Inverted name for	Naga, Ao	NOG NIET VERTAALD
njo, Name for	Ao Naga	NOG NIET VERTAALD
njr, Name for	Njerep	NOG NIET VERTAALD
njs, Name for	Nisa	Nisa
njt, Name for	Ndyuka-Trio Pidgin	NOG NIET VERTAALD
nju, Name for	Ngadjunmaya	NOG NIET VERTAALD
njx, Name for	Kunyi	Kunyi
njy, Name for	Njyem	NOG NIET VERTAALD
njz, Name for	Nyishi	Nyishi
nka, Name for	Nkoya	Nkoya
nkb, Inverted name for	Naga, Khoibu	NOG NIET VERTAALD
nkb, Name for	Khoibu Naga	NOG NIET VERTAALD
nkc, Name for	Nkongho	Nkongho
nkd, Name for	Koireng	Koireng
nke, Name for	Duke	NOG NIET VERTAALD
nkf, Inverted name for	Naga, Inpui	NOG NIET VERTAALD
nkf, Name for	Inpui Naga	NOG NIET VERTAALD
nkg, Name for	Nekgini	Nekgini
nkh, Inverted name for	Naga, Khezha	NOG NIET VERTAALD
nkh, Name for	Khezha Naga	NOG NIET VERTAALD
nki, Inverted name for	Naga, Thangal	NOG NIET VERTAALD
nki, Name for	Thangal Naga	Thangal Naga
nkj, Name for	Nakai	Nakai
nkk, Name for	Nokuku	NOG NIET VERTAALD
nkm, Name for	Namat	Namat
nkn, Name for	Nkangala	Nkangala
nko, Name for	Nkonya	Nkonya
nkp, Name for	Niuatoputapu	NOG NIET VERTAALD
nkq, Name for	Nkami	Nkami
nkr, Name for	Nukuoro	Nukuoro
nks, Inverted name for	Asmat, North	NOG NIET VERTAALD
nks, Name for	North Asmat	NOG NIET VERTAALD
nkt, Name for	Nyika (Tanzania)	Nyika (Tanzania)
nku, Inverted name for	Kulango, Bouna	NOG NIET VERTAALD
nku, Name for	Bouna Kulango	Bouna Kulango
nkv, Name for	Nyika (Malawi and Zambia)	NOG NIET VERTAALD
nkw, Name for	Nkutu	Nkutu
nkx, Name for	Nkoroo	Nkoroo
nkz, Name for	Nkari	Nkari
nla, Name for	Ngombale	NOG NIET VERTAALD
nlc, Name for	Nalca	Nalca
nld, Name for	Dutch	Nederlands
nle, Inverted name for	Nyala, East	NOG NIET VERTAALD
nle, Name for	East Nyala	NOG NIET VERTAALD
nlg, Name for	Gela	Ga
nli, Name for	Grangali	Santali
nlj, Name for	Nyali	Nepalees
nlk, Inverted name for	Yali, Ninia	NOG NIET VERTAALD
nlk, Name for	Ninia Yali	NOG NIET VERTAALD
nll, Name for	Nihali	Nepalees
nlm, Name for	Mankiyali	Makasar
nlo, Name for	Ngul	NOG NIET VERTAALD
nlq, Inverted name for	Naga, Lao	Navaho
nlq, Name for	Lao Naga	Kara-Kalpak
nlu, Name for	Nchumbulu	NOG NIET VERTAALD
nlv, Inverted name for	Nahuatl, Orizaba	Nahuatl
nlv, Name for	Orizaba Nahuatl	NOG NIET VERTAALD
nlw, Name for	Walangama	Pampanga
nlx, Name for	Nahali	Nahuatl
nly, Name for	Nyamal	Nahuatl
nlz, Name for	Nalögo	Mandingo
nma, Inverted name for	Naga, Maram	NOG NIET VERTAALD
nma, Name for	Maram Naga	Lamba
nmb, Inverted name for	Nambas, Big	NOG NIET VERTAALD
nmb, Name for	Big Nambas	Bambara
nmc, Name for	Ngam	Nogai
nmd, Name for	Ndumu	Nauruaans
nme, Inverted name for	Naga, Mzieme	NOG NIET VERTAALD
nme, Name for	Mzieme Naga	NOG NIET VERTAALD
nmf, Inverted name for	Naga, Tangkhul (India)	NOG NIET VERTAALD
nmf, Name for	Tangkhul Naga (India)	NOG NIET VERTAALD
nmg, Name for	Kwasio	Kawi
nmh, Inverted name for	Naga, Monsang	NOG NIET VERTAALD
nmh, Name for	Monsang Naga	NOG NIET VERTAALD
nmi, Name for	Nyam	Nyamwezi
nmj, Name for	Ngombe (Central African Republic)	NOG NIET VERTAALD
nmk, Name for	Namakura	Bambara
nml, Name for	Ndemli	Nepalees
nmm, Name for	Manangba	Minangkabau
nmn, Name for	ǃXóõ	NOG NIET VERTAALD
nmo, Inverted name for	Naga, Moyon	NOG NIET VERTAALD
nmo, Name for	Moyon Naga	NOG NIET VERTAALD
nmp, Name for	Nimanbur	Nauruaans
nmq, Name for	Nambya	Kamba
nmr, Name for	Nimbari	Nzima
nms, Name for	Letemboi	NOG NIET VERTAALD
nmt, Name for	Namonuito	NOG NIET VERTAALD
nmu, Inverted name for	Maidu, Northeast	NOG NIET VERTAALD
nmu, Name for	Northeast Maidu	NOG NIET VERTAALD
nmv, Name for	Ngamini	Nogai
nmw, Name for	Nimoa	Nzima
nmx, Name for	Nama (Papua New Guinea)	NOG NIET VERTAALD
nmy, Name for	Namuyi	NOG NIET VERTAALD
nmz, Name for	Nawdm	NOG NIET VERTAALD
nna, Name for	Nyangumarta	NOG NIET VERTAALD
nnb, Name for	Nande	Zande
nnc, Name for	Nancere	NOG NIET VERTAALD
nnd, Inverted name for	Ambae, West	NOG NIET VERTAALD
nnd, Name for	West Ambae	NOG NIET VERTAALD
nne, Name for	Ngandyera	NOG NIET VERTAALD
nnf, Name for	Ngaing	Nogai
nng, Inverted name for	Naga, Maring	NOG NIET VERTAALD
nng, Name for	Maring Naga	Mari
nnh, Name for	Ngiemboon	NOG NIET VERTAALD
nni, Inverted name for	Nuaulu, North	NOG NIET VERTAALD
nni, Name for	North Nuaulu	NOG NIET VERTAALD
nnj, Name for	Nyangatom	NOG NIET VERTAALD
nnk, Name for	Nankina	NOG NIET VERTAALD
nnl, Inverted name for	Naga, Northern Rengma	NOG NIET VERTAALD
nnl, Name for	Northern Rengma Naga	NOG NIET VERTAALD
nnm, Name for	Namia	Niaas
nnn, Name for	Ngete	NOG NIET VERTAALD
nno, Name for	Norwegian Nynorsk	Noors Nynorsk
nnp, Inverted name for	Naga, Wancho	NOG NIET VERTAALD
nnp, Name for	Wancho Naga	NOG NIET VERTAALD
nnq, Name for	Ngindo	NOG NIET VERTAALD
nnr, Name for	Narungga	Nauruaans
nnt, Name for	Nanticoke	NOG NIET VERTAALD
nnu, Name for	Dwang	Fang
nnv, Name for	Nugunu (Australia)	NOG NIET VERTAALD
nnw, Inverted name for	Nuni, Southern	Zuid-Sothaans
nnw, Name for	Southern Nuni	Zuid-Sothaans
nny, Name for	Nyangga	Ndonga
nnz, Name for	Nda'nda'	Banda
noa, Name for	Woun Meu	NOG NIET VERTAALD
nob, Name for	Norwegian Bokmål	Noors Bokmål
noc, Name for	Nuk	NOG NIET VERTAALD
nod, Inverted name for	Thai, Northern	Thai, Noord
nod, Name for	Northern Thai	Noord-Sami
noe, Name for	Nimadi	Nzima
nof, Name for	Nomane	Roma
nog, Name for	Nogai	Nogai
noh, Name for	Nomu	NOG NIET VERTAALD
noi, Name for	Noiri	Hiri
noj, Name for	Nonuya	Ndonga
nok, Name for	Nooksack	NOG NIET VERTAALD
nol, Name for	Nomlaki	Tokelau
nom, Name for	Nocamán	NOG NIET VERTAALD
non, Inverted name for	Norse, Old	Noors, Oud
non, Name for	Old Norse	NOG NIET VERTAALD
nop, Name for	Numanggang	NOG NIET VERTAALD
noq, Name for	Ngongo	Kongo
nor, Name for	Norwegian	Noors
nos, Inverted name for	Nisu, Eastern	Fries
nos, Name for	Eastern Nisu	NOG NIET VERTAALD
not, Name for	Nomatsiguenga	NOG NIET VERTAALD
nou, Name for	Ewage-Notu	NOG NIET VERTAALD
nov, Name for	Novial	Niaas
now, Name for	Nyambo	NOG NIET VERTAALD
noy, Name for	Noy	NOG NIET VERTAALD
noz, Name for	Nayi	Nogai
npa, Name for	Nar Phu	Nauruaans
npb, Name for	Nupbikha	NOG NIET VERTAALD
npg, Inverted name for	Naga, Ponyo-Gongwang	Nogai
npg, Name for	Ponyo-Gongwang Naga	NOG NIET VERTAALD
nph, Inverted name for	Naga, Phom	Navaho
nph, Name for	Phom Naga	NOG NIET VERTAALD
npi, Name for	Nepali (individual language)	Maja-talen
npl, Inverted name for	Nahuatl, Southeastern Puebla	NOG NIET VERTAALD
npl, Name for	Southeastern Puebla Nahuatl	NOG NIET VERTAALD
npn, Name for	Mondropolon	Mongools
npo, Inverted name for	Naga, Pochuri	NOG NIET VERTAALD
npo, Name for	Pochuri Naga	NOG NIET VERTAALD
nps, Name for	Nipsan	Niueaans
npu, Inverted name for	Naga, Puimei	NOG NIET VERTAALD
npu, Name for	Puimei Naga	NOG NIET VERTAALD
npx, Name for	Noipx	NOG NIET VERTAALD
npy, Name for	Napu	Nauruaans
nqg, Inverted name for	Nago, Southern	Zuid-Sothaans
nqg, Name for	Southern Nago	Zuid-Sothaans
nqk, Inverted name for	Ede Nago, Kura	NOG NIET VERTAALD
nqk, Name for	Kura Ede Nago	NOG NIET VERTAALD
nql, Name for	Ngendelengo	NOG NIET VERTAALD
nqm, Name for	Ndom	Ndonga
nqn, Name for	Nen	Niueaans
nqo, Name for	N'Ko	Nko
nqq, Inverted name for	Naga, Kyan-Karyaw	Nauruaans
nqq, Name for	Kyan-Karyaw Naga	Catalaans
nqt, Name for	Nteng	Sangho
nqy, Inverted name for	Naga, Akyaung Ari	Nauruaans
nqy, Name for	Akyaung Ari Naga	NOG NIET VERTAALD
nra, Name for	Ngom	NOG NIET VERTAALD
nrb, Name for	Nara	Nara
nrc, Name for	Noric	Corsicaans
nre, Inverted name for	Naga, Southern Rengma	NOG NIET VERTAALD
nre, Name for	Southern Rengma Naga	NOG NIET VERTAALD
nrf, Name for	Jèrriais	NOG NIET VERTAALD
nrg, Name for	Narango	Sangho
nri, Inverted name for	Naga, Chokri	NOG NIET VERTAALD
nri, Name for	Chokri Naga	NOG NIET VERTAALD
nrk, Name for	Ngarla	Lingala
nrl, Name for	Ngarluma	Nauruaans
nrm, Name for	Narom	Oromo
nrn, Name for	Norn	Nyoro
nrp, Inverted name for	Picene, North	NOG NIET VERTAALD
nrp, Name for	North Picene	NOG NIET VERTAALD
nrr, Name for	Norra	Nyoro
nrt, Inverted name for	Kalapuya, Northern	Zuid-Sothaans
nrt, Name for	Northern Kalapuya	Palauaans
nru, Name for	Narua	Waray
nrx, Name for	Ngurmbur	Nauruaans
nrz, Name for	Lala	Lingala
nsa, Inverted name for	Naga, Sangtam	NOG NIET VERTAALD
nsa, Name for	Sangtam Naga	Sangho
nsb, Name for	Lower Nossob	Nedersorbisch
nsc, Name for	Nshi	Lushai
nsd, Inverted name for	Nisu, Southern	Zuid-Sothaans
nsd, Name for	Southern Nisu	Zuid-Sami
nse, Name for	Nsenga	Zenaga
nsf, Inverted name for	Nisu, Northwestern	Zuid-Sothaans
nsf, Name for	Northwestern Nisu	Zuid-Sothaans
nsg, Name for	Ngasa	Niaas
nsh, Name for	Ngoshie	NOG NIET VERTAALD
nsi, Name for	Nigerian Sign Language	Nigeriaanse Gebarentaal
nsk, Name for	Naskapi	Masai
nsl, Name for	Norwegian Sign Language	Noorse Gebarentaal
nsm, Inverted name for	Naga, Sumi	NOG NIET VERTAALD
nsm, Name for	Sumi Naga	NOG NIET VERTAALD
nsn, Name for	Nehan	Niueaans
nso, Name for	Pedi	NOG NIET VERTAALD
nsp, Name for	Nepalese Sign Language	Nepalese Gebarentaal
nsq, Inverted name for	Miwok, Northern Sierra	Noord-Sami
nsq, Name for	Northern Sierra Miwok	Noord-Sami
nsr, Name for	Maritime Sign Language	Maritieme Gebarentaal
nss, Name for	Nali	Nepalees
nst, Inverted name for	Naga, Tase	NOG NIET VERTAALD
nst, Name for	Tase Naga	NOG NIET VERTAALD
nsu, Inverted name for	Nahuatl, Sierra Negra	Nahuatl
nsu, Name for	Sierra Negra Nahuatl	NOG NIET VERTAALD
nsv, Inverted name for	Nisu, Southwestern	Zuid-Sothaans
nsv, Name for	Southwestern Nisu	Zuid-Sothaans
nsw, Name for	Navut	Nahuatl
nsx, Name for	Nsongo	Kongo
nsy, Name for	Nasal	Niaas
nsz, Name for	Nisenan	Niueaans
ntd, Inverted name for	Tidung, Northern	Zuid-Sothaans
ntd, Name for	Northern Tidung	Noord-Sami
nte, Name for	Nathembo	NOG NIET VERTAALD
ntg, Name for	Ngantangarra	Batanga
nti, Name for	Natioro	Nyoro
ntj, Name for	Ngaanyatjarra	NOG NIET VERTAALD
ntk, Name for	Ikoma-Nata-Isenye	NOG NIET VERTAALD
ntm, Name for	Nateni	Kutenaïsch
nto, Name for	Ntomba	NOG NIET VERTAALD
ntp, Inverted name for	Tepehuan, Northern	NOG NIET VERTAALD
ntp, Name for	Northern Tepehuan	Noord-Sami
ntr, Name for	Delo	NOG NIET VERTAALD
ntu, Name for	Natügu	Fang
ntw, Name for	Nottoway	NOG NIET VERTAALD
ntx, Inverted name for	Naga, Tangkhul (Myanmar)	NOG NIET VERTAALD
ntx, Name for	Tangkhul Naga (Myanmar)	NOG NIET VERTAALD
nty, Name for	Mantsi	Fanti
ntz, Name for	Natanzi	NOG NIET VERTAALD
nua, Name for	Yuanga	Sangho
nuc, Name for	Nukuini	NOG NIET VERTAALD
nud, Name for	Ngala	Lingala
nue, Name for	Ngundu	Umbundu
nuf, Name for	Nusu	Susu
nug, Name for	Nungali	Bengaals
nuh, Name for	Ndunda	Lunda
nui, Name for	Ngumbi	NOG NIET VERTAALD
nuj, Name for	Nyole	Nyankools
nuk, Name for	Nuu-chah-nulth	NOG NIET VERTAALD
nul, Name for	Nusa Laut	NOG NIET VERTAALD
num, Name for	Niuafo'ou	NOG NIET VERTAALD
nun, Name for	Anong	Kongo
nuo, Name for	Nguôn	NOG NIET VERTAALD
nup, Name for	Nupe-Nupe-Tako	NOG NIET VERTAALD
nuq, Name for	Nukumanu	Sukuma
nur, Name for	Nukuria	Boeriaats
nus, Name for	Nuer	Nauruaans
